#     TEMP:    TE_AVE:      ERROR:
           2   -0.462292   0.0002193
       1.925   -0.477416 0.000247474
        1.85   -0.493416 0.000261271
       1.775   -0.510687 0.000208554
         1.7   -0.528487 0.000263886
       1.625   -0.547633 0.000232998
        1.55   -0.568348 0.000249927
       1.475   -0.589863 0.000234873
         1.4   -0.613303 0.000286046
       1.325   -0.637998 0.000278377
        1.25    -0.66396 0.000271405
       1.175   -0.691152 0.000300476
         1.1   -0.721085 0.000291555
       1.025    -0.75142 0.000336841
        0.95   -0.782389 0.000385578
       0.875   -0.815719 0.000416389
         0.8   -0.848714 0.000469804
       0.725   -0.881571 0.000426562
        0.65   -0.913061 0.000607919
       0.575   -0.946092 0.000672961
         0.5   -0.974229 0.000753546
