1	1	0
2	1.4175	0.00441608
3	1.7305	0.00615251
4	1.99196	0.00746718
5	2.22199	0.00882583
6	2.43256	0.00859073
7	2.64252	0.00933704
8	2.83296	0.00990658
9	3.00065	0.0101639
10	3.17027	0.0113309
11	3.32352	0.0116529
12	3.47984	0.0134165
13	3.62553	0.0151577
14	3.75991	0.0153694
15	3.89229	0.0157078
16	4.02108	0.0169093
17	4.14712	0.0180207
18	4.269	0.0189759
19	4.39659	0.0200592
20	4.50332	0.0214731
21	4.61291	0.0218432
22	4.71342	0.021979
23	4.81883	0.0227278
24	4.92237	0.0226071
25	5.02978	0.0231707
26	5.12612	0.0241305
27	5.22316	0.0247281
28	5.30772	0.0255523
29	5.39332	0.0255962
30	5.4791	0.0256204
31	5.56453	0.0258631
32	5.64967	0.0265319
33	5.72589	0.0272519
34	5.80747	0.0276349
35	5.89223	0.0276471
36	5.97663	0.0285658
37	6.05614	0.0289293
38	6.14881	0.0292906
39	6.2387	0.0293863
40	6.32532	0.0290868
41	6.39568	0.0298087
42	6.46183	0.0302977
43	6.54133	0.0300957
44	6.61683	0.0303872
45	6.70086	0.0311098
46	6.77204	0.031032
47	6.84704	0.0319175
48	6.91803	0.0324131
49	6.98455	0.0337671
50	7.05889	0.033909
51	7.1244	0.033309
52	7.18973	0.0333644
53	7.25903	0.0336726
54	7.32753	0.0335896
55	7.39108	0.0336322
56	7.45067	0.0342049
57	7.51353	0.0351192
58	7.57344	0.0349675
59	7.62537	0.0337357
60	7.68127	0.034203
61	7.7512	0.0334429
62	7.81522	0.0331776
63	7.88394	0.0342578
64	7.94877	0.0352714
65	8.00533	0.0355822
66	8.06525	0.0353912
67	8.13184	0.0368389
68	8.18893	0.0372562
69	8.26036	0.0387877
70	8.32412	0.0377966
71	8.39049	0.0390693
72	8.44591	0.038193
73	8.4995	0.0384951
74	8.55842	0.0388432
75	8.61963	0.0399282
76	8.67208	0.0409452
77	8.73194	0.0410733
78	8.78922	0.0413338
79	8.84805	0.0424155
80	8.90788	0.0428581
81	8.96396	0.0431444
82	9.02876	0.043349
83	9.07827	0.0432304
84	9.13697	0.0433147
85	9.19423	0.0435259
86	9.24689	0.0440994
87	9.29704	0.0447357
88	9.36379	0.0451833
89	9.42317	0.0452365
90	9.46509	0.0459524
91	9.52702	0.0473144
92	9.58226	0.0467338
93	9.63309	0.0459492
94	9.68104	0.0444705
95	9.72849	0.0441785
96	9.78179	0.0442017
97	9.82385	0.0438663
98	9.87551	0.0440676
99	9.92746	0.0455265
100	9.9694	0.0459352
